ID,TripleSource
c9923db65a41d97c4ce5617217fa047ff87b1e180d0e94951fca26e083b604b7,所谓学科课程，是从各门科学中选择所需要的知识，系统地组成各种不同的学科
a8e0456e03fc0f21c5ca514d14cb5bddfb54bd146fa8eb8f3a5b0550be080c78,活动课程也叫经验课程，它注重活动经验，是着眼于学生的兴趣和动机、以学生的主体性活动经验为中心组织的课程
8c9fe7913d7fc59aeeee91f6523fb85fe0cc0dff20f47beef15ad5f359d4262c,所谓分科课程也叫科目课程，它是由一门系统学科知识构成的课程
d45a44a5c07b019536f415d3150fb003aff9ba1e9fa790c21b15f335c0c80b9f,综合课程是由多门学科统整在一起的课程
3c7475005cd30a831e42150ae69c03cfd831c2d58ec131315057c42c53ffae50,显性课程又叫正式课程，它是正式列入学校教学计划的各门学科及有组织、有目的的课外活动
2563c86886fcbe79134e7833e4a38595b42681b75f6fe7f6bc01fa305cf8558f,隐性课程是与显性课程相对的一个概念，又叫潜在课程，指学校课程计划中未明确规定的、非正式和无意识的学校学习经验
1d4db98e88911b685b8f22045a0c960f324ff1738cfdd6addea0204e198eab32,国家课程是国家有关部门制定和颁布的课程类型，具有统一规定性和强制性，是面向全国的课程
dc79026242e013e2a3d9007f2ff0176f62a3a4031c62695c1b6d32915805d0c7,地方课程是指地方自主开发并在本地实施的课程
02d6352a20aa71a24b48e440d007d6aba94d93abe3678f3c8319299ce2749831,校本课程是学校在实施好国家课程和地方课程的前提下，自己开发的适合本校实际的、具有学校自身特点的课程
2b82c8b1c1816d694a729b07e69f1c646a134d85902b26dce6382b2bae6a20e5,必修课程是一个教育系统或机构法定性规定所有学生必须修习的课程
e5f092524eba341ffc05c78f4f8df18698838c4fee60ed6488cd1148200316e6,选修课程是指一个教育系统或机构法定性允许学生自由选择的课程
c3db03dafff4d3f99939e5e9243d48ff32fee2d5c5c94e5ec64e2a8d361576e6,直线式对学科课程侧重纵向编排，学科课程又形成直线式
c940a16ac9b85d9ff882427d8afcb30ba7cc759b7af8f64fb79fd60f4e951833,直线式对学科课程侧重纵向编排，学科课程又形成螺旋式
e5d6776e7138c7dddba3ce607936a146b13c5241864332c6d9a38a9928eb9811,所谓分科课程也叫科目课程，它是由一门系统学科知识构成的课程
5ebfc0c092cfdc7c6e6eab073e8d9f1e5efb19dbcb2f6dc97dd88b5a534082cd,当前倡导的研学旅行课程就属于一种新型的活动课程
97bf4b78335c974ff81e64a16148849c68c52604d6ae2c5123fc4c28dbc0a8c6,综合实践活动课程，这是我国基础教育第八次课程改革增设的必修课程，包括信息技术教育、研究性学习、社区服务与社会实践，以及劳动与技术教育四个内容
2056cc40d497e1fb9904a5222f0d52ee299002924296e6cb8fb5bbd5c082c29a,当前，中小学课程整合化学习的趋势明显，出现了一种新的跨学科整合的STEM课程
1cd3c3f67bad83baecceae27c361229c054f5bbaac9e7a0899e8ab5325b9117b,STEM是科学（Science），技术（Technology），工程（Engineering），数学（Mathematics）四门学科英文首字母的缩写
0ea557dfb3cc2049f695b60eb7a2b8c7ce6802c82b55fc67597fc17cfc639a98,STEM是科学（Science），技术（Technology），工程（Engineering），数学（Mathematics）四门学科英文首字母的缩写
28719162e0a12e96deed122fe39b8df0cb261b47b7bba564a7d0ab9c7cf979fd,STEM是科学（Science），技术（Technology），工程（Engineering），数学（Mathematics）四门学科英文首字母的缩写
0d4a55889b0a065f5d14dec69c7d7694d93855a3bd223354309a76292985d252,STEM是科学（Science），技术（Technology），工程（Engineering），数学（Mathematics）四门学科英文首字母的缩写
baced7fe6b3b03ab200a8bedce4b00565111fdfd9c942f2ed8b5598053e1c29b,STEM是科学（Science），技术（Technology），工程（Engineering），数学（Mathematics）四门学科英文首字母的缩写
27066948a7adbea0e4ef9a26022860464d068ce20fd44a5ff7c01a1405d67f8e,品德与社会是综合课程的一个例子
cca32edaffa9e635ad55a32648f67ce255319cf573302390bfd6464154e1a4e5,综合实践活动课程包括信息技术教育
a472916dfbc8eab43d3c83daf7b75210aef0153e01632b6333149cd96442270f,综合实践活动课程包括研究性学习
2fa842c43c408a896f54b3260e40a8fcf9cdd30c839fd2b7b4d950c57d07d7bc,综合实践活动课程包括社区服务与社会实践
7b1158b43f9dd0c63aa21ed834d1e4136944c957804bd91bbddd32757c3b93db,综合实践活动课程包括劳动与技术教育
6adf1f3d340c23b164c90dbc4371e128f835e847b0c80a799fc9e7eea37cc709,人杰地灵诵江西属于地方课程
2d8e5af0210784962532cec8d280128c51ea058fd0032cf8f7922df74f2a013d,课程分类有助于在同一维度下展开相关的研究与讨论
1239c3f8d796feb12491c3f1f57b790a64b5ccf8a4b2ed0100636ecfc1c636e6,当前，中小学课程整合化学习的趋势明显
