id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
bc0400bb-e51a-4aee-96a7-958b718462d2,0,"需国家层面协调事项的报告
上饶市科技局

近年来，全市科技系统在市委市政府的坚强领导和省科技厅的正确指导下，大力实施创新驱动发展战略，围绕创新型上饶建设，深入贯彻省科技创新“5511”工程，扎实推进市科技创新“2211”工程，现将具体情况汇报如下：
一、科技创新工作情况
第一，高新技术企业和科技型中小企业快速增长。2017年新认定高新技术企业100家，高新技术企业总数达186家，同比增长86%，净增数位居全省第三，增幅位居全省第一。。入库国家科技型中小企单223家，获批江西省科技型中小微企业83家，科技创新为经济发展注入了新动能。
第二，科技创新平台（载体）亮点频显。创新载体方面，2017年新增省级高新技术产业园区1家（德兴），全省12家省级高新技术产业园区中，上饶5家（万年、余干、广丰、弋阳、德兴），位居全省第一；共有国家级高新技术产业化基地2家，分别是光伏和光学国家高新技术产业化基地。此外，上饶高新技术产业园区（广丰）申报国家级高新技术产业园区，已通过省政府审核上报国务院审批；玉山经济开发区申报省高新技术产业园区，已完成省科技厅前期审核，待省政府审批；铅山工业园区已启动省高新技术产业园区申报工作；上饶国家",,,,,,['698dae5d-df38-4b2c-ac3f-a51c737c581d'],
9b238b85-48ec-4495-9c3f-a851707dc1ae,1,"新能源汽车高新技术产业化基地已报科技部审批。创新平台方面，全市共有省级工程技术中心18家，位居全省第三；国家级星创天地5家，位居全省第三；省级节能减排科技创新示范工程21个，省级科技企业孵化器5家，国家级众创空间1家，省级众创空间14家，市级众创空间40家，省级生态文明示范村3个，国家级农业科技园区1个，省级农业科技园10个，省级鄱阳湖生态农业示范基地2个。
第三，科技自主创新能力不断增强。2016年，全社会科技研发R&D投入10.28亿元，同比增长55.8%，增幅全省第二，其中企业研发投入10.13亿元，占全社会研发投入98.5%。2017年，全省11个重大研发专项上饶获批2个；组织申报省级重点新产品项目49项，8个省重点新产品项目通过专家验收，其中1个获评国际领先，2个获评国际先进，3个获评国内领先，2个获评国内先进。江西新金叶《含铜危险废物资源高值化绿色利用关键技术及产业化》荣获中国产学研创新成果二等奖，晶科能源分布式光伏屋顶高效低衰减全黑光伏晶体硅电池组技术荣获全省科技进步二等奖；索普信实业叶想发获评国家“万人计划”科技创新创业领军人才，纳宇纳米李翔获评省“科技创新杰出青年人才”。
第四，专利申请与保",,,,,,['698dae5d-df38-4b2c-ac3f-a51c737c581d'],
3b0cf020-abf4-4f4a-9562-dd5053c31c40,2,"护力度不断加大。2017年全市申请专利5251件，同比增长36.1%，授权专利2484件，同比增长32.5%。圆满完成上饶市首届专利奖励评选工作，对评选出的10个获奖项目给予每个项目5万元奖励。“江西中科知识产权联合交易中心”获得省知识产权局批复同意，筹建工作有序推进。广丰区、万年县和上饶县被国家知识产权局确定为国家知识产权强县工程试点县，广丰区、玉山县获评全省专利进步十强县。全市荣获2017年度国家知识产权优势企业2家，荣获第十九届中国专利优秀奖1项。上饶市第五小学获批江西省中小学知识产权教育试点学校。
第五，科技对外合作交流不断深化。2017年，上饶市江西中科科技创新发展研究院，万年县江西省环保产业技术协同创新研究院，广丰马家柚研究院等一批新型研发机构相继挂牌运营。全市获批省青年基金、科技协同创新体、发明专利产业化示范、自然科学基金、科学成果转化等各类项目26项，立项金额1075万元。对全市各地省级农业科技特派团及其成员进行了调整选派，科技特派团总数由2016年的26个增加到45个，科技特派员人数由172人增加到409人，科技扶贫力度进一步加强。
二、需要国家层面协调事项
1.上饶高新技术产业园区申报国家",,,,,,['698dae5d-df38-4b2c-ac3f-a51c737c581d'],
beb0327f-3b9f-429a-a24c-136e064cbb94,3,"高新技术产业园区
全省国家级高新技术产业园区共9个，11个设区市中目前仅上饶和萍乡没有国家级高新技术产业园区。我市上饶高新技术产业园区申报国家级高新技术产业园区已上报国务院，现国务院已转科技部审核。国务院办公厅今年4月28日印发《关于对2017年落实有关重大政策措施真抓实干成效明显地方予以督查激励的通报》（国办发〔2018〕28号）文件中，激励措施“十二、实施创新驱动发展战略、推进自主创新和发展高新技术产业成效明显的省（市）”，江西被划入“优先支持其行政区域内1家符合条件且发展基础较好的省级高新技术产业开发区升级为国家高新技术产业开发区”。为把握当前有利时机，特恳请中央挂职干部协调上饶高新技术产业园区申报国家高新技术产业园区有关事宜。
2.上饶经开区申报上饶国家新能源汽车高新技术产业化基地。
汽车产业是江西省重点产业之一。省委、省政府明确提出将上饶经开区建设成汽车产业高度集聚的特色产业区，在《加快发展新经济培育新动能的意见》提出要“大力推进上饶新能源汽车基地建设”。上饶新能源汽车高新技术产业化基地现有汽车企业60余家，主要有江西博能客车、汉腾汽车、中汽瑞华、爱驰亿维、腾勒动力等新能源汽车企业及相关配套企业。目",,,,,,['698dae5d-df38-4b2c-ac3f-a51c737c581d'],
2dc0c13d-dea6-46f5-b9ef-c7db274c243c,4,"前，上饶经开区申报上饶国家新能源汽车高新技术产业化基地已完成科技部实地评估，特恳请中央挂职干部协调上饶经开区申报上饶国家新能源汽车高新技术产业化基地有关事宜
3.众创空间、科技企业孵化器等国家级创新平台的申报。
全市现有国家级众创空间备案1家，省级众创空间14家，省级科技企业孵化器5家，特恳请中央挂职干部协调更多创新平台申报国家级创新平台，尤其是在国家级科技企业孵化器上能够取得零的突破。",,,,,,['698dae5d-df38-4b2c-ac3f-a51c737c581d'],
01a79e3e-e3e2-4ded-bbbd-4a7031db0f34,5,"市科技局关于迎接2018年国务院大督查
有关工作自查报告

市政府：
根据市政府办公厅《关于认真做好迎接2018年国务院大督查有关工作的通知》要求，我局高度重视，立即组织人员对照2018年国务院大督查有关工作认真梳理，现将自查报告总结如下。
一、督查落实情况
（一）进一步完善中央财政科研项目资金管理等政策方面。
一是加大项目申报力度。我局根据科技部、财政部《中央引导地方科技发展专项资金管理办法》（财教〔2016〕81号）和江西省财政厅江西省科技厅《江西省贯彻〈中央引导地方科技发展专项资金管理办法〉实施细则》（赣财文［2017］48号）的有关要求，扎实推进2018年度中央引导地方科技发展专项资金项目申报工作会确定的重点任务等科技创新发展的重点工作，落实中央打赢脱贫攻坚战的分工任务，结合我市实际，我局推荐申报了《基于大数据的精准扶贫应用系统》、《横峰四梦众创园》等21家。 
二是加大对科研人员奖励措施。对承担重大科技攻关任务的科研人员，组织申报国家、省市自然科学奖、技术发明奖、科技进步奖等奖励。
（二）清理和规范有悖于激励创新的陈规旧章、有碍于释放创新活力的。
为进一步加强和规范科技项目管理，规范项目验收程序，提",,,,,,['c522de6f-a55a-4224-af8b-3c1eee01cc3a'],
172c83a3-d57a-425c-8ad0-c9838a56c5bc,6,"高项目管理效率，提高财政科技专项资金的使用效益。出台了《关于组织做好2016、2017年市级科技计划项目验收工作的通知》《上饶市科技计划项目验收（结题）管理的实施细则（试行）》等文件，进一步完善科技项目管理体系。
（三）推进双创的经验做法。
鼓励和支持大众创业、万众创新，不断加大双创工作力度，促进全市创新创业平台建设。我市在创新驱动“2211”工程实施以来，全市新建省级以上创新平台和载体47个，其中新增省级高新区4个，国家星创天地5个，省级工程技术研究中心和重点实验室8个，省级企业技术中心5个，省级工程研究中心7个，省级科技企业孵化器4个，省级众创空间14家，新建省级科技创新协同体2家。从弥补我市创新资源不足出发，通过实施“走出去”战略，引入市外高等院校、科研院所及省级以上科技创新服务平台、重点实验室和工程中心、重点企业研究院等创新载体的创新资源，组建了大数据产业研究院，新型智慧城市研究院，华东数字医学工程研究院，上饶市江西中科科技创新发展研究院，江西省环保产业技术协同创新研究院，马家柚研究院等一批新型研发机构。
（四）强化知识产权保护情况。
一是加强知识产权宣传、提高知识产权意识。市委、市政府高度重视知识产",,,,,,['c522de6f-a55a-4224-af8b-3c1eee01cc3a'],
874ee789-2aec-4b08-9b70-30979edbb5a3,7,"权保护工作，2017年出台了《上饶市专利奖励办法》《上饶市加快特色型知识产权强市建设实施方案》。近几年在4.26期间，市局和各县（市、区）知识产权局开展了形式多样的宣传活动，累计发放知识产权保护宣传资料10000余份，弋阳县、玉山县、万年县、广丰区、信州区等知识产权局分别举办了知识产权培训班，参加培训班的企业知识产权管理人员500余人次，2017年4月25日下午在市会议中心举办了知识产权专题讲座，全市各县（市、区）科技局、知识产权局负责人、高新技术企业负责人、高新技术培育企业负责人及市科技局全体干部共计160余人参加了讲座。上海盛知华知识产权服务有限公司CEO纵刚就创新的市场规律和知识产权在创新成果转化中的核心作用进行了详尽的阐述。市科技局与各县（市、区）科技局（知识产权局）联合对药品市场及超市进行了专利行政执法检查，通过每年一次的“保护知识产权宣传周”活动，对于加快提升全社会尊重和保护知识产权的法律意识，进一步加大知识产权保护力度，努力维护公平、有序的市场秩序，从而促进全市经济快速、健康和可持续发展都产生了非常重要的作用。
二是鼓励专利申请，保护知识产权。专利是以发明创造为基础，以独占市场为特征，以争取最大",,,,,,['c522de6f-a55a-4224-af8b-3c1eee01cc3a'],
3c8eb0a9-5fe9-4f62-8be5-8b90693055aa,8,"的市场效益为目标的法律保障手段。2016年，我市申请专利3856件，其中发明专利申请231件，实用新型专利申请2367件，外观设计专利申请1258件，授权专利1874件，其中发明专利53件，实用新型专利883件，外观设计专利938件；2017年，我市申请专利4601件，其中发明专利申请459件，实用新型专利申请2626件，外观设计专利申请1514件，授权专利2484件，其中发明专利62件，实用新型专利1306件，外观设计专利1116件；2018年6月底，我市申请专利3837件，其中发明专利申请304件，实用新型专利申请2462件，外观设计专利申请1071件，授权专利1931件，其中发明专利41件，实用新型专利1248件，外观设计专利642件；专利申请年增长在20％以上，授权年增长在30％ 以上。
三是加强专利行政执法，推动知识产权保护工作深入发展。通过市、县联合形式开展专利行政执法工作，分别与鄱阳县、万年县、余干县、婺源县和德兴市（知识产权局）等12个县（市、区）科技局联合执法，2016年查处假冒专利案21件，2017年查处假冒专利案件38件，全部执行下架处理。2018年6月，市局受理专利侵权纠纷案2件，均在",,,,,,['c522de6f-a55a-4224-af8b-3c1eee01cc3a'],
1ff50017-d3ad-420d-9e6b-b11d0163e08b,9,"审理中。
二、存在的困难和问题
一是创新平台和载体层次不高。我市创新平台和载体在数量上取得了较大进展，但国家层面创新平台和载体偏少，在全省有地位、有分量、有影响力的创新平台和载体仍然偏少。
二是企业创新主体地位不显。虽然全市高新技术企业实现了快速增长，但高新技术企业总量仅占全省的8.7%，有研发投入的企业占规上企业的比例为16.61%，低于全省20.24%，对比上饶经济社会发展在全省地位还有差距。
三是科技创新投入不足。从全社会研发投入来看，2016年全市全社会研发投入占GDP比重仅为0.57%，低于全省1.13%，与十三五规划要求2020年达到2.0%的目标，存在较大的难度。
四是创新人才和团队不强。创新人才已成为全市创新驱动“2211”工程短板。
五是县级科技创新管理队伍不齐。全省26个撤并的县级科技管理部门中，我市就有10个，而且普遍存在人员少，力量薄弱，年龄偏大，青黄不接等问题。
三、整改措施
一是抓好宣传强意识。运用好电视、报纸，上饶市政府网站、微信公众号，上饶市科技局网站、微信公众号等，进一步加大我市科技创新宣传力度。通过科技宣传，增强党员干部对科技创新是引领发展第一动力的思想认识，重视并抓好事关",,,,,,['c522de6f-a55a-4224-af8b-3c1eee01cc3a'],
