id,short_id,text,text_embedding,entity_ids,relationship_ids,covariate_ids,n_tokens,document_ids,attributes
66796e66a8d3c6aedb0f5be1c633dae984347336e10317f28cdaf759ad76d1ac,66796e66a8d3c6aedb0f5be1c633dae984347336e10317f28cdaf759ad76d1ac,在西方，课程（Curriculum）源自拉丁文currere，原意为“跑道”，最初理解为学习的进程。,,,,,,,
4ff16ca0947274323f382274568c0adcce7a29f1a304d736cb8b7862ad362294,4ff16ca0947274323f382274568c0adcce7a29f1a304d736cb8b7862ad362294,五是从只强调学校课程，到强调学校课程和校外课程并重。,,,,,,,
91aced1f9adb435788ef6a7edf3afe556d9e3d78e591624dfb4f3307eb2137b9,91aced1f9adb435788ef6a7edf3afe556d9e3d78e591624dfb4f3307eb2137b9,比如，我国的新课程改革，特别增设了综合实践活动课程。,,,,,,,
8a769e55741b8f86013b40e501fde8439558235710fa55eb486bcd620e134568,8a769e55741b8f86013b40e501fde8439558235710fa55eb486bcd620e134568,不仅关注学习结果，更关注课程的学习过程。,,,,,,,
20f4baebac0f7134dfffd1afe6f75b522450b90fe23c370ad6c666f88a5cf647,20f4baebac0f7134dfffd1afe6f75b522450b90fe23c370ad6c666f88a5cf647,三是从强调教材单一因素，到强调教师、学生、教材、环境四因素的整合。,,,,,,,
9b745c3778087c4949a8619d09c11ac117e32aea6c6c8dd69b3a6805b14b8b59,9b745c3778087c4949a8619d09c11ac117e32aea6c6c8dd69b3a6805b14b8b59,特别是随着信息技术和学习科学研究的发展，学习环境在课程中置于更加中心的地位。,,,,,,,
44ac6322237fd13c392ce7b59d9fb7e4991e08451b7eb5ee921bbcf92b4856a2,44ac6322237fd13c392ce7b59d9fb7e4991e08451b7eb5ee921bbcf92b4856a2,四是从只强调显性课程，到强调显性课程与隐性课程并重。,,,,,,,
07ad2858b95cc6918e2996d387a02a5f68114f4c14ce0a3f4ce7f5aa6f1538c6,07ad2858b95cc6918e2996d387a02a5f68114f4c14ce0a3f4ce7f5aa6f1538c6,六是从强调“实际课程”，到强调“实际课程”与“空无课程”并重。,,,,,,,
dd605d92b7c5903013618c2d431a2c256ffe5f8a312fee8487d7080c053cc057,dd605d92b7c5903013618c2d431a2c256ffe5f8a312fee8487d7080c053cc057,学者们从甲骨文的字形上来分析，认为，“教”是从“学”派生而来。,,,,,,,
c248df147aca6dcf49983019674b4e34b7de8a090a1045e128f5d24a3545d0a1,c248df147aca6dcf49983019674b4e34b7de8a090a1045e128f5d24a3545d0a1,关于学习的概念，我们将在下一章详细讲述。,,,,,,,
ea9617c601345042ed785340603b2c042b6f57dcbff94fc232b03f4f5bc949f3,ea9617c601345042ed785340603b2c042b6f57dcbff94fc232b03f4f5bc949f3,一是，将教学看成是“教师与学生之间有组织有计划的教学活动。”,,,,,,,
631d2a6652c652604afb139170dd3a5396ef7c3f6731142c255c893ea589c132,631d2a6652c652604afb139170dd3a5396ef7c3f6731142c255c893ea589c132,二是，认为教学是“教师教与学生学的统一活动，或者双边交往过程。”,,,,,,,
392036bcbe1575ab7f08eb74d9dfee016265b3d21dadeb2d4314508118ac6450,392036bcbe1575ab7f08eb74d9dfee016265b3d21dadeb2d4314508118ac6450,三是，强调教学既是科学、又是艺术。,,,,,,,
