id,short_id,source,target,type,name,weight,description,description_embedding,text_unit_ids,document_ids,attributes
acb1cc58-3d70-4506-869f-1f40e4ccb276,23df0192-c779-41f8-954d-17efecee984e,f182ee55-f6df-41e5-bb33-02489ce072ec,0a586fbc-7b92-4d29-a136-3a00f538ed3b,源自,源自,1.0,,,"[""66796e66a8d3c6aedb0f5be1c633dae984347336e10317f28cdaf759ad76d1ac""]",,"{""source_id"": 0}"
ba9d8232-deb4-4069-ae90-7a0f014022c5,58bd2879-cfbd-44b2-8f57-aea4dbd5073f,f182ee55-f6df-41e5-bb33-02489ce072ec,0ea253b1-8bf2-46f2-850a-3937ca55d12e,源自,源自,1.0,,,"[""98dffbe1461f83441c16be86dadccefc80c4221f79648b2ea42eb15b22337df1""]",,"{""source_id"": 0}"
57b107a6-748c-4472-9ad9-bb6666dda0d4,486bade9-c8d6-4b1c-bc78-92a494a9bbee,0a586fbc-7b92-4d29-a136-3a00f538ed3b,0ea253b1-8bf2-46f2-850a-3937ca55d12e,源自,源自,1.0,,,"[""35165326a41a11c100e5cfdaa18bbd3d6b93e459251d305989acb65de00615db""]",,"{""source_id"": 0}"
8bac39de-be1d-4a23-afc5-ec9837e3525a,9d41ac2e-334c-47ab-a3f8-223d2b1ee9e3,f182ee55-f6df-41e5-bb33-02489ce072ec,350a7503-ae92-44cf-8ef7-c37e605c62d3,强调,强调,1.0,,,"[""4ff16ca0947274323f382274568c0adcce7a29f1a304d736cb8b7862ad362294""]",,"{""source_id"": 0}"
be8d0599-cf54-434f-8db2-ed083ac3dd12,1ef9f4dc-1261-4b8e-8922-f83f195d55bd,f182ee55-f6df-41e5-bb33-02489ce072ec,21783d20-68e8-44f2-b7f4-71b34d4622fa,强调,强调,1.0,,,"[""20ac9a13af6b79dd27d0bc26502c63ce7a5752a3248bc05231baa6d9e9124511""]",,"{""source_id"": 0}"
95a86cab-7b6d-47e9-a3d6-5ac6d36998df,f7740873-78ee-4147-937e-463d42714b4d,d29d31b8-d947-4478-a98e-b7eddb774d8b,ff340aa3-b99a-4dc7-8157-ecaa9b3accca,强调,强调,1.0,,,"[""91aced1f9adb435788ef6a7edf3afe556d9e3d78e591624dfb4f3307eb2137b9""]",,"{""source_id"": 0}"
020d6443-288c-438d-9b7a-7d4bef962c9c,029bbf8a-0024-4bcb-9ff4-42bb36e93e58,f182ee55-f6df-41e5-bb33-02489ce072ec,a88e1133-e59e-4a38-a671-14a62deb596d,强调,强调,1.0,,,"[""8a769e55741b8f86013b40e501fde8439558235710fa55eb486bcd620e134568""]",,"{""source_id"": 0}"
115b341f-25f7-4eff-9024-3f6bc8e08baf,b704d469-c00b-48c8-8a0b-30408c2b1c16,f182ee55-f6df-41e5-bb33-02489ce072ec,ea645b63-55cf-4bae-a943-d534a2cfdb0c,强调,强调,1.0,,,"[""20f4baebac0f7134dfffd1afe6f75b522450b90fe23c370ad6c666f88a5cf647""]",,"{""source_id"": 0}"
2a845cbe-586c-4693-885e-8254425a1c58,640bf0ce-8cfa-450e-895d-57a6a73fac82,f182ee55-f6df-41e5-bb33-02489ce072ec,2d9e7154-bb38-4218-af68-fab5b8a5d0c9,强调,强调,1.0,,,"[""9b745c3778087c4949a8619d09c11ac117e32aea6c6c8dd69b3a6805b14b8b59""]",,"{""source_id"": 0}"
2614419d-387e-4db3-9469-281ded78bf17,16ad195b-182a-4f15-8083-1d6c5b79a6d2,f182ee55-f6df-41e5-bb33-02489ce072ec,56043093-b808-4094-b91a-0665b6322aab,强调,强调,1.0,,,"[""ed2d16e2ef2776e091c233191518700bc4124433075382bd0ab2f42d30da960c""]",,"{""source_id"": 0}"
