id,short_id,title,level,full_content,entity_ids,relationship_ids,covariate_ids,rating,attributes
552df9d8,L0_C50,L0_C50,0,"{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""内容"": ""《认识年月日》是人教版小学数学三年级下册第六单元第一课时的内容"", ""目标"": ""通过科学知识的渗透使学生感受和认识时间单位年、月、日，了解它们之间的关系。通过历史事件的推演使学生知道大月、小月、2月天数的来历及其相关知识，适当介绍中国的农历方面的知识。使学生多维度地感受数学知识与其他学科的关联，感受数学文化的魅力。培养学生联系生活实际，运用年、月、日的有关知识解决日常生活问题的能力"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""教育资源""}
{""attributes"": {""内容"": ""《认识年月日》是人教版小学数学三年级下册第六单元第一课时的内容"", ""目标"": ""通过科学知识的渗透使学生感受和认识时间单位年、月、日，了解它们之间的关系。通过历史事件的推演使学生知道大月、小月、2月天数的来历及其相关知识。"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['4debe433', '524f6244', 'b75e9741']",,,0.0,
54e9a626,L0_C50_L1_C0,L0_C50_L1_C0,1,"{""attributes"": {""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}
{""attributes"": {""内容"": ""《认识年月日》是人教版小学数学三年级下册第六单元第一课时的内容"", ""目标"": ""通过科学知识的渗透使学生感受和认识时间单位年、月、日，了解它们之间的关系。通过历史事件的推演使学生知道大月、小月、2月天数的来历及其相关知识，适当介绍中国的农历方面的知识。使学生多维度地感受数学知识与其他学科的关联，感受数学文化的魅力。培养学生联系生活实际，运用年、月、日的有关知识解决日常生活问题的能力"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 2}, ""type"": ""教育资源""}
{""attributes"": {""内容"": ""《认识年月日》是人教版小学数学三年级下册第六单元第一课时的内容"", ""目标"": ""通过科学知识的渗透使学生感受和认识时间单位年、月、日，了解它们之间的关系。通过历史事件的推演使学生知道大月、小月、2月天数的来历及其相关知识。"", ""source_id"": 1, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['4debe433', '524f6244', 'b75e9741']",,,0.0,
bf852fa9,L0_C19,L0_C19,0,"{""attributes"": {""定义"": ""我国的传统节日"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""我国的传统节日"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""我国的传统日历"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 5}, ""type"": ""概念""}
{""attributes"": {""定义"": ""我国的传统节日"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""我国的传统节日"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}","['1cf9644e', '06addaab', 'fdc3aa48', '826cf2d1', 'd50573f9', '93a32cff']",,,0.0,
3fe4e85a,L0_C19_L1_C0,L0_C19_L1_C0,1,"{""attributes"": {""定义"": ""我国的传统节日"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""我国的传统节日"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""我国的传统日历"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 5}, ""type"": ""概念""}
{""attributes"": {""定义"": ""我国的传统节日"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}
{""attributes"": {""定义"": ""我国的传统节日"", ""特性"": ""按农历计日"", ""source_id"": 3, ""source"": ""08-4 小学说课实操与优课案例：小学数学.docx"", ""degree"": 1}, ""type"": ""概念""}","['1cf9644e', '06addaab', 'fdc3aa48', '826cf2d1', 'd50573f9', '93a32cff']",,,0.0,
1987ad66,L0_C266,L0_C266,0,"{""attributes"": {""特点"": ""由两名或两名以上教师合作施教"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""教育类型""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}","['db0cdbcb', 'b720beab']",,,0.0,
7fa23e87,L0_C266_L1_C0,L0_C266_L1_C0,1,"{""attributes"": {""特点"": ""由两名或两名以上教师合作施教"", ""目标"": ""Unknown"", ""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""教育类型""}
{""attributes"": {""source_id"": 0, ""source"": ""06-3 小学教学的组织.docx"", ""degree"": 1}, ""type"": ""个体""}","['db0cdbcb', 'b720beab']",,,0.0,
f65f58ff,L0_C51,L0_C51,0,"{""attributes"": {""定义"": ""依据学生的兴趣爱好设定课题"", ""特性"": ""激活习得的教学内容"", ""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教学形象""}","['5228a53e', '4013a7e3', '8a672a17']",,,0.0,
df74b01d,L0_C51_L1_C0,L0_C51_L1_C0,1,"{""attributes"": {""定义"": ""依据学生的兴趣爱好设定课题"", ""特性"": ""激活习得的教学内容"", ""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 2}, ""type"": ""概念""}
{""attributes"": {""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""抽象概念""}
{""attributes"": {""source_id"": 5, ""source"": ""09-3 补充阅读.docx"", ""degree"": 1}, ""type"": ""教学形象""}","['5228a53e', '4013a7e3', '8a672a17']",,,0.0,
4b6458b9,L0_C80,L0_C80,0,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""行为""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 2}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['b6cb00fe', '7ad66afe', '681e5635']",,,0.0,
22447de4,L0_C80_L1_C0,L0_C80_L1_C0,1,"{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""行为""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 2}, ""type"": ""核心概念""}
{""attributes"": {""source_id"": 0, ""source"": ""04-3 小学课程标准中的目标解读：小学数学.docx"", ""degree"": 1}, ""type"": ""教育资源""}","['b6cb00fe', '7ad66afe', '681e5635']",,,0.0,
